category,length_sec,channel_views,subscribers,page_fans,page_engaged_users_day0,page_video_views_day0,page_video_view_time_day0,page_impressions_day0,likes_24h,comments_24h,shares_24h,lifetime_views,video_views_1h,video_impressions_1h,video_view_time_1h,video_60s_views_1h,avg_watch_time_sec_1h,video_views_3h,video_impressions_3h,video_view_time_3h,video_60s_views_3h,avg_watch_time_sec_3h,video_views_6h,video_impressions_6h,video_view_time_6h,video_60s_views_6h,avg_watch_time_sec_6h,video_views_12h,video_impressions_12h,video_view_time_12h,video_60s_views_12h,avg_watch_time_sec_12h,video_views_24h,video_impressions_24h,video_view_time_24h,video_60s_views_24h,avg_watch_time_sec_24h
Education,890,6650634,645167,111268,34102,138337,3693541.0469811945,440410,1825,230,595,147946,6171,23127,158704,4075,26.420239029179786,9240,34626,237614,6101,26.385268934343173,45952,172200,1181684,30344,22.757747802731792,57897,216961,1488844,38232,22.85372452166198,60856,228052,1564954,40187,25.863997932963823
Gaming,1620,8342680,274538,332236,103531,490492,23929850.93227838,359457,4665,1593,450,697021,34020,58372,3365434,17753,96.13003941950204,37990,65185,3758199,19825,101.37963070528342,89826,154124,8885971,46875,97.47638818241083,98792,169508,9772924,51554,99.89884199893463,129598,222366,12820372,67630,97.7939747493472
Music,1609,8685377,562353,224165,104191,426822,35913045.35557775,497879,3098,832,220,239129,62990,174770,7289797,46475,114.38491777056366,67545,187408,7816916,49835,114.5065637126529,69508,192854,8044111,51284,113.72052431280642,83086,230528,9615486,61302,112.82274111887557,104179,289053,12056628,76865,115.26933156266662
Gaming,448,7569344,13666,301804,140225,327649,7762063.611326192,294806,1218,196,410,103834,26428,81387,541659,14491,19.792674062467984,46054,141827,943899,25253,23.325385386279866,48113,148166,986091,26381,22.588595759541747,53225,163908,1090854,29184,21.82548994093448,53425,164523,1094952,29294,18.91102233243898
Education,1514,869598,51015,773838,192049,186340,9902629.694372304,421357,2590,407,142,139911,32219,80106,2235486,15504,68.15632215821033,33376,82982,2315741,16061,67.01548560216567,36572,90929,2537505,17599,69.12172746608151,44999,111880,3122160,21654,67.69316266648505,47830,118919,3318593,23017,68.88157973040624
News,1438,5995544,985346,455589,9225,128948,10258431.543730423,461269,1886,590,172,296590,31031,100522,1068484,13900,33.613636766056096,32061,103858,1103941,14361,37.2625516481061,45006,145791,1549663,20160,37.206542921433,58169,188431,2002895,26056,32.94255292673252,75310,243954,2593066,33734,34.41535018713464
Music,249,3095765,395070,353228,65571,318824,10510716.01725051,228164,1114,212,387,242712,23036,38859,843747,15408,37.42725813083041,31633,53360,1158616,21158,36.840727970713594,49106,82835,1798591,32845,34.16781848659149,55442,93522,2030633,37082,38.637894839800474,57648,97244,2111447,38558,35.55076025609546
Gaming,1399,1707618,752102,763002,142955,461486,12957364.939184811,94896,722,154,112,27975,4693,13079,479472,3146,100.1978412123817,4979,13875,508641,3337,105.0411217097827,9566,26656,977204,6412,102.24792699743217,11829,32961,1208322,7928,100.71308669878854,12407,34572,1267371,8316,105.12563384835363
News,1152,4992306,540439,969911,437054,7295,330741.5090517283,331184,971,149,98,95560,3194,22487,88749,2426,25.744006858912506,3308,23288,91908,2512,28.071561286607032,5846,41149,162400,4439,28.930529736563678,19732,138894,548159,14985,28.69092610742312,21302,149942,591759,16177,26.124774407170875
Gaming,430,8270528,257687,726451,191950,439741,15342641.577504722,410109,7767,1429,550,654668,61498,104332,3907692,46888,61.922748434989394,72741,123406,4622107,55460,63.536797104848574,100838,171073,6407460,76883,63.97366202079516,104015,176462,6609295,79305,65.15296091137792,130050,220631,8263607,99155,60.80325945606666
Education,1798,8619981,439452,116294,56116,448456,9261051.043761319,151564,1658,523,268,103577,7011,13341,314559,3280,45.55146392738556,22484,42781,1008693,10518,47.801743667816126,22931,43630,1028718,10727,42.701924658609684,27171,51699,1218958,12710,44.971398481372965,35255,67080,1581599,16492,47.125658998758276
